tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
4,30.5,118.4,183.0,2,0.9704918032786886,0,Male,0,No,No,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,0-6m,0
2,20.35,41.85,122.10000000000001,1,1.0282555282555281,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
48,55.8,2651.2,669.5999999999999,4,0.9898446833930705,1,Male,0,Yes,Yes,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),24m+,0
71,98.65,6962.85,1183.8000000000002,6,0.994103495784642,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
9,85.35,758.6,512.0999999999999,4,0.9875675323829982,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,1
46,45.55,2062.15,273.29999999999995,4,0.9841788765331935,1,Female,0,Yes,No,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,24m+,0
46,33.7,1537.85,404.40000000000003,3,0.9920332860276092,0,Male,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),24m+,0
31,71.05,2168.15,426.29999999999995,6,0.9843817393475746,0,Male,0,No,No,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
17,49.8,836.35,298.79999999999995,4,0.9878927474604301,1,Male,0,Yes,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,12-24m,0
66,102.85,6976.75,1234.1999999999998,7,1.027791281801977,0,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
19,61.55,1093.2,369.29999999999995,4,0.9347984095087434,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
13,83.2,1060.6,499.20000000000005,4,0.9805843195266271,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1
24,40.65,933.3,243.89999999999998,3,0.9566420664206643,1,Female,1,Yes,No,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,1
19,69.6,1394.55,417.59999999999997,5,1.0545598911070782,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,12-24m,0
72,107.7,7919.8,2584.8,8,1.0213298256473744,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
56,106.6,5893.95,639.5999999999999,7,0.9873274591262396,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
26,105.75,2710.25,634.5,7,0.9857246772140389,1,Male,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,24m+,1
38,19.6,717.3,117.60000000000001,1,0.9630773361976368,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24m+,0
64,110.5,7069.25,2652.0,8,0.9996111425339367,0,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
72,24.05,1709.15,577.2,2,0.987035112035112,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
35,91.0,3180.5,546.0,5,0.9985871271585557,1,Male,1,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),24m+,0
46,20.1,936.85,482.40000000000003,1,1.013248972528661,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
36,51.05,1815.0,306.29999999999995,3,0.9875938622265753,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),24m+,0
1,70.1,70.1,420.59999999999997,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
1,19.85,19.85,119.10000000000001,1,1.0,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
60,110.0,6668.35,2640.0,8,1.0103560606060606,0,Female,1,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
61,19.1,1143.8,229.20000000000002,1,0.9817183074414212,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
8,19.55,161.15,117.30000000000001,1,1.0303708439897699,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
1,44.0,44.0,264.0,2,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
1,75.3,75.3,451.79999999999995,3,1.0,1,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
34,105.35,3540.65,632.0999999999999,7,0.9884837655992631,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
11,48.55,501.0,291.29999999999995,3,0.9381144087632245,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),6-12m,1
66,68.75,4447.55,1650.0,7,0.980176308539945,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
41,45.2,1841.9,271.20000000000005,2,0.9939024390243902,1,Female,0,No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
6,49.5,312.7,297.0,3,1.0528619528619527,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,0
72,115.75,8399.15,2778.0,9,1.0078173746100312,0,Male,1,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
72,90.15,6716.45,2163.6000000000004,9,1.0347645898810625,0,Female,1,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
72,107.4,7748.75,2577.6000000000004,8,1.0020626422511898,0,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
50,99.4,5059.75,1192.8000000000002,6,1.0180583501006035,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Electronic check,24m+,0
20,108.2,2203.7,649.2,8,1.0183456561922366,0,Male,0,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
52,61.35,3169.55,368.1,5,0.9935270515955112,0,Male,0,Yes,No,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
61,65.2,3965.05,782.4000000000001,5,0.9969450869958765,1,Female,1,Yes,Yes,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,24m+,0
14,48.8,664.4,292.79999999999995,3,0.9724824355971897,0,Male,0,Yes,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),12-24m,0
1,74.6,74.6,447.59999999999997,3,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
32,94.8,3131.55,1137.6,6,1.0322883702531647,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,24m+,0
3,73.6,232.5,441.59999999999997,3,1.0529891304347827,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,0
1,90.75,90.75,544.5,4,1.0,1,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
51,83.25,4089.45,1998.0,8,0.9631867161278925,0,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
2,70.65,142.35,423.90000000000003,2,1.0074309978768576,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
1,20.2,20.2,121.19999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,1
20,98.55,1842.8,591.3,6,0.934956874682902,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
47,85.5,4042.3,513.0,4,1.0059226079382855,1,Male,1,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,24m+,1
1,44.0,44.0,264.0,2,1.0,1,Male,1,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
45,20.4,930.45,244.79999999999998,1,1.0135620915032681,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,24m+,1
8,49.55,393.45,297.29999999999995,3,0.9925580221997982,1,Male,0,Yes,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
47,19.75,948.9,474.0,1,1.022246162133046,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
16,69.65,1043.3,417.90000000000003,2,0.9361988513998563,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,12-24m,0
56,20.05,1090.1,481.20000000000005,1,0.9708763804773779,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
72,26.1,1851.45,626.4000000000001,2,0.9852330779054917,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
22,65.25,1441.8,783.0,5,1.0043887147335422,1,Female,0,No,No,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),12-24m,0
25,69.5,1752.65,417.0,6,1.0087194244604316,0,Female,1,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0
55,73.1,4144.9,438.59999999999997,3,1.0309414251958713,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
71,104.65,7288.4,1255.8000000000002,7,0.9809223232370813,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
8,75.6,535.55,453.59999999999997,3,0.8854993386243386,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,6-12m,0
9,65.6,593.3,787.1999999999999,5,1.0049119241192412,0,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,6-12m,0
16,20.4,321.4,122.39999999999999,1,0.9846813725490197,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,12-24m,0
67,111.05,7321.05,2665.2,8,0.9839658080601048,0,Male,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
16,54.55,825.1,327.29999999999995,4,0.9453483043079745,1,Male,1,Yes,No,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
63,99.65,6311.2,1195.8000000000002,6,1.005296314879857,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
22,104.6,2180.55,627.5999999999999,7,0.9475708326090737,0,Male,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0
9,79.75,769.1,478.5,3,1.0715430163706026,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,0
72,25.0,1738.9,600.0,2,0.9660555555555556,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
24,24.6,605.25,295.20000000000005,2,1.02515243902439,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),12-24m,0
72,112.75,8192.6,2706.0,9,1.009189455530919,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
1,45.7,45.7,274.20000000000005,2,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
72,25.65,1887.0,615.5999999999999,2,1.0217673814165043,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
13,71.95,923.85,431.70000000000005,5,0.9877051371144492,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0
40,78.85,3126.85,473.09999999999997,4,0.9913918833227647,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
13,20.85,272.35,500.40000000000003,1,1.0047961630695443,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
18,35.2,607.3,211.20000000000002,3,0.9584911616161615,0,Female,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,12-24m,0
69,60.05,4176.7,1441.1999999999998,6,1.0080247137047629,0,Male,0,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
40,20.4,854.9,244.79999999999998,1,1.047671568627451,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0
58,24.35,1423.85,584.4000000000001,2,1.0081781491184592,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
1,45.1,45.1,270.6,2,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
15,74.45,1145.7,446.70000000000005,3,1.025923438549362,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,1
1,79.15,79.15,474.90000000000003,4,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
43,94.35,3921.3,1132.1999999999998,5,0.9665397271416425,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check,24m+,0
71,79.05,5552.5,948.5999999999999,4,0.989300763467586,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),24m+,0
3,40.15,130.75,240.89999999999998,3,1.0855126608551267,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,0-6m,1
13,30.15,382.2,180.89999999999998,2,0.9751243781094527,1,Female,0,No,Yes,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,12-24m,0
13,19.3,279.3,115.80000000000001,1,1.1131925069748905,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,12-24m,0
66,58.2,3810.8,1396.8000000000002,5,0.9920858065187962,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0
67,24.65,1620.45,591.5999999999999,2,0.9811692046865067,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
63,75.7,4676.7,1816.8000000000002,7,0.9806252752091589,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,24m+,0
1,24.45,24.45,146.7,1,1.0,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
16,73.85,1284.2,443.09999999999997,3,1.0868314150304672,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,1
4,56.75,245.15,340.5,4,1.0799559471365638,1,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,0-6m,0
43,86.1,3551.65,516.5999999999999,5,0.9593090781406154,1,Male,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
18,90.7,1597.25,544.2,5,0.9783474212911919,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,1
72,89.05,6254.45,2137.2,9,0.9754897373510513,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
20,78.8,1641.3,472.79999999999995,3,1.0414340101522843,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,12-24m,0
8,44.45,369.3,266.70000000000005,2,1.0385264341957254,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,6-12m,0
48,70.1,3238.4,1682.3999999999999,6,0.9624346172135047,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),24m+,0
72,114.95,8196.4,2758.8,9,0.9903339616258277,0,Male,1,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
15,59.45,892.65,356.70000000000005,4,1.001009251471825,1,Female,0,No,No,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,1
64,19.55,1240.15,469.20000000000005,1,0.9911684782608696,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
41,50.05,2029.05,600.5999999999999,3,0.9887916961087694,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),24m+,0
19,59.8,1130.85,358.79999999999995,4,0.9952913219503607,1,Female,0,Yes,No,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,12-24m,0
33,80.6,2656.5,483.59999999999997,4,0.9987593052109183,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1
29,19.35,601.6,116.10000000000001,1,1.0720841129822685,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),24m+,0
59,80.1,4693.2,961.1999999999999,7,0.9930806830444995,0,Female,0,Yes,No,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
8,44.65,369.15,267.9,2,1.033454647256439,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),6-12m,0
1,25.05,25.05,150.3,1,1.0,1,Male,1,Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
26,66.05,1652.4,396.29999999999995,5,0.962208117393583,0,Female,1,No,No,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
71,53.95,3888.65,1294.8000000000002,6,1.0151940372541084,0,Male,0,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),24m+,0
1,88.35,88.35,530.0999999999999,4,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
1,69.25,69.25,415.5,2,1.0,1,Female,1,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
38,20.05,678.2,240.60000000000002,1,0.8901430633941463,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
48,23.55,1173.35,565.2,2,1.037995399858457,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
43,71.9,3173.35,862.8000000000001,6,1.0264094187663744,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,0
20,19.7,395.6,236.39999999999998,1,1.0040609137055838,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),12-24m,0
21,26.05,565.75,156.3,1,1.0341833470432318,1,Male,0,Yes,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
72,25.1,1790.8,602.4000000000001,2,0.9909251881363434,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
10,19.75,208.25,118.5,1,1.0544303797468355,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),6-12m,0
70,72.95,5265.55,1750.8000000000002,7,1.0311465778909235,0,Male,0,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),24m+,0
57,59.3,3274.35,711.5999999999999,5,0.9687139433744564,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,24m+,0
65,105.5,6985.65,633.0,7,1.0186875683558148,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
