tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
24,69.45,1614.05,416.70000000000005,5,0.9683525317974561,1,Female,0,Yes,No,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
48,91.05,4370.75,546.3,5,1.000080084202819,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
7,69.95,529.5,419.70000000000005,2,1.0813846625140406,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,1
8,90.25,743.75,541.5,5,1.0301246537396123,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,6-12m,0
70,26.0,2006.95,624.0,2,1.1027197802197803,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
28,82.85,2320.8,994.1999999999999,4,1.0004310716441074,1,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),24m+,0
3,29.6,79.45,177.60000000000002,2,0.8947072072072071,1,Male,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
27,95.55,2510.2,573.3,6,0.9730023063356397,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1
26,73.5,1905.7,1764.0,6,0.9972265829408686,1,Female,0,Yes,No,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
67,111.2,7530.8,2668.8,8,1.0107913669064748,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
52,57.95,3042.25,695.4000000000001,5,1.0095739032322293,0,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),24m+,0
55,96.75,5238.9,580.5,6,0.9845243128964059,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
30,90.4,2820.65,1084.8000000000002,6,1.0400626843657816,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),24m+,0
1,20.3,20.3,121.80000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
64,93.4,5822.3,2241.6000000000004,6,0.9740196734475375,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),24m+,0
36,54.1,1992.85,649.2,4,1.0232337235571984,0,Male,1,Yes,No,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),24m+,0
64,99.0,6375.8,2376.0,6,1.0062815656565658,1,Female,0,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
55,100.0,5509.3,1200.0,6,1.0016909090909092,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,1
32,79.5,2665.0,477.0,3,1.047562893081761,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
26,93.6,2404.1,561.5999999999999,5,0.9878780407626562,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
28,105.8,2998.0,634.8,7,1.012017283283824,0,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
72,83.55,6093.3,2005.1999999999998,8,1.0129164173149812,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
1,20.2,20.2,242.39999999999998,1,1.0,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,0-6m,0
51,87.35,4473.0,524.0999999999999,6,1.0040742112529042,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,24m+,0
5,64.0,370.25,384.0,5,1.15703125,1,Female,0,No,No,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,0
3,70.3,208.85,421.79999999999995,2,0.9902797534376483,1,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
2,19.85,35.9,238.20000000000002,1,0.9042821158690175,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0-6m,1
71,25.6,1888.25,614.4000000000001,2,1.0388699383802815,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
72,66.5,4811.6,1596.0,6,1.0049289891395154,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0
3,20.7,57.5,124.19999999999999,1,0.925925925925926,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
1,25.35,25.35,152.10000000000002,1,1.0,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
59,96.65,5580.8,579.9000000000001,6,0.9786842266784747,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
31,89.3,2823.0,535.8,6,1.0197594191380992,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,24m+,0
1,44.4,44.4,266.4,2,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,1
22,19.95,433.5,239.39999999999998,1,0.9876965140123035,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
21,24.7,467.15,148.2,2,0.9006169269327164,0,Male,0,No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0
31,20.4,609.1,489.59999999999997,1,0.9631562302340292,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
2,91.15,168.5,546.9000000000001,5,0.9243006034009873,1,Female,0,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0
32,100.4,3217.65,602.4000000000001,6,1.0015095866533865,1,Female,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
14,104.85,1531.4,629.0999999999999,7,1.0432590775938417,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
24,19.75,483.15,474.0,1,1.0193037974683543,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
1,20.35,20.35,122.10000000000001,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
9,59.5,530.05,357.0,4,0.9898225957049486,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
23,73.65,1642.75,441.90000000000003,6,0.969774786741049,0,Female,0,Yes,No,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,0
25,105.5,2686.05,633.0,7,1.0184075829383887,0,Male,0,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
45,95.95,4456.65,575.7,6,1.0321695327427478,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
66,90.55,6130.95,1086.6,6,1.025877214999247,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),24m+,0
51,69.75,3562.5,837.0,6,1.0014758591608686,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,0
16,95.6,1555.65,573.5999999999999,6,1.0170305962343098,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,1
17,44.45,792.15,533.4000000000001,4,1.0483027856812015,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,No,Credit card (automatic),12-24m,0
54,105.2,5637.85,1262.4,7,0.9924394451485706,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
67,24.9,1680.25,597.5999999999999,2,1.0071629802793263,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
65,61.35,3874.1,736.2,5,0.9715002194219798,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),24m+,0
8,85.2,695.75,511.20000000000005,4,1.0207599765258215,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,6-12m,0
13,20.4,251.65,122.39999999999999,1,0.9489064856711916,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,12-24m,0
72,114.85,8317.95,2756.3999999999996,9,1.0058953707734728,0,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
53,91.15,4862.5,1093.8000000000002,5,1.0065308065701362,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,24m+,0
68,113.15,7856.0,2715.6000000000004,9,1.0210288269085803,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,1
7,44.75,333.65,268.5,2,1.0651237031125298,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,6-12m,0
7,48.2,340.35,289.20000000000005,3,1.0087433313574392,1,Female,1,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
13,73.35,931.55,440.09999999999997,6,0.9769283204866027,0,Male,0,No,No,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,12-24m,0
32,80.35,2596.15,482.09999999999997,4,1.0097036403235844,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1
62,108.15,6825.65,2595.6000000000004,8,1.0179484885090897,0,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0
8,100.15,908.55,600.9000000000001,6,1.1339865202196704,0,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),6-12m,0
57,95.25,5464.65,2286.0,5,1.0065202376018787,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,1
11,20.35,215.25,122.10000000000001,1,0.9615814161268705,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0
1,85.0,85.0,510.0,4,1.0,1,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
1,50.75,50.75,304.5,3,1.0,1,Male,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
64,102.45,6654.1,1229.4,7,1.0148395558809176,0,Male,0,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
70,69.2,4872.35,1660.8000000000002,6,1.0058526011560693,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),24m+,0
50,70.35,3454.6,422.09999999999997,6,0.9821179815209667,1,Male,1,No,No,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
63,24.65,1574.5,591.5999999999999,2,1.0138768150938537,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
15,86.2,1270.2,517.2,4,0.9823665893271462,1,Female,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,12-24m,1
8,19.2,156.85,115.19999999999999,1,1.0211588541666667,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0
71,83.3,5894.5,1999.1999999999998,8,0.9966521819995604,0,Female,0,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
6,19.15,124.4,229.79999999999998,1,1.0826805918189732,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0-6m,0
56,60.25,3282.75,723.0,5,0.9729549496147006,0,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0
48,29.9,1388.75,358.79999999999995,2,0.9676351727982164,1,Female,1,Yes,Yes,No,No phone service,DSL,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),24m+,0
20,105.85,2239.65,635.0999999999999,7,1.057935758148323,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,1
15,19.4,289.3,116.39999999999999,1,0.9941580756013746,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),12-24m,1
34,24.7,780.2,148.2,2,0.9290307216003811,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24m+,0
28,91.0,2626.15,546.0,5,1.030671114599686,0,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,24m+,0
14,44.6,641.25,535.2,2,1.0269859064702114,1,Male,0,Yes,No,Yes,No,DSL,No,No,No,No,No,No,One year,No,Electronic check,12-24m,0
35,83.15,2848.45,498.90000000000003,4,0.9787647109354866,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,24m+,0
65,100.75,6674.65,1209.0,6,1.0192250429471272,1,Male,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
49,93.65,4520.15,1123.8000000000002,6,0.9850289288165879,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,24m+,0
1,45.85,45.85,275.1,2,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
12,67.25,832.3,403.5,6,1.0313506815365552,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,6-12m,0
28,49.9,1410.25,299.4,3,1.0093401087890066,1,Female,0,Yes,Yes,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24m+,0
7,71.05,472.65,426.29999999999995,2,0.9503367849602895,1,Female,0,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
1,69.65,69.65,417.90000000000003,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
58,20.5,1191.4,492.0,1,1.0020185029436501,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
13,95.05,1290.0,570.3,5,1.0439849471937848,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
69,81.95,5601.4,1966.8000000000002,8,0.9906004898709887,0,Male,0,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
9,74.85,708.2,449.09999999999997,3,1.0512877607065985,1,Female,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
49,100.6,5069.65,1207.1999999999998,6,1.028451738548302,0,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1
34,64.4,2088.75,772.8000000000001,6,0.9539413591523564,0,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,24m+,1
1,53.95,53.95,323.70000000000005,4,1.0,0,Male,0,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0-6m,1
47,100.75,4669.2,604.5,7,0.9860514228393432,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,24m+,0
54,99.1,5437.1,1189.1999999999998,6,1.016014500878275,0,Female,1,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
3,54.2,140.4,325.20000000000005,3,0.8634686346863468,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0
23,90.15,2044.95,540.9000000000001,5,0.986254792736743,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,12-24m,0
68,100.3,6754.35,1203.6,6,0.9903158172541201,0,Male,0,Yes,No,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
1,79.5,79.5,477.0,3,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
63,103.5,6479.4,621.0,7,0.9936968023924545,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
52,59.85,3103.25,1436.4,5,0.9971242208084312,1,Female,1,No,No,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),24m+,0
50,98.25,4858.7,1179.0,6,0.9890483460559796,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
72,101.3,7261.25,2431.2,7,0.9955646045848415,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0
13,44.0,659.35,264.0,2,1.1527097902097903,1,Male,0,No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,12-24m,0
1,20.2,20.2,121.19999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
45,89.3,4016.85,535.8,5,0.9995893990294886,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,1
71,72.9,5139.65,874.8000000000001,7,0.9929963871017599,0,Male,1,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),24m+,0
57,100.6,5746.15,603.5999999999999,6,1.0020839873042446,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,24m+,1
34,94.25,3217.55,565.5,6,1.0040723981900452,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1
41,19.5,798.2,234.0,1,0.9983739837398374,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
47,86.95,4138.9,1043.4,8,1.0127855333830886,0,Male,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
1,90.85,90.85,545.0999999999999,5,1.0,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),0-6m,1
59,20.2,1192.3,484.79999999999995,1,1.0004195334787715,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
30,48.8,1536.75,292.79999999999995,3,1.0496926229508197,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,0
37,19.5,805.2,117.0,1,1.116008316008316,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24m+,0
63,108.25,6780.1,649.5,8,0.9941860038857729,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),24m+,0
17,19.9,323.15,238.79999999999998,1,0.9552172627845108,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),12-24m,0
13,29.15,357.15,174.89999999999998,2,0.9424726217179047,1,Female,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,12-24m,0
16,80.75,1321.3,484.5,4,1.0226780185758513,1,Male,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),12-24m,0
27,101.25,2754.45,607.5,6,1.0075720164609052,1,Female,1,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
72,105.0,7589.8,2520.0,7,1.003941798941799,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
24,79.85,1857.75,479.09999999999997,4,0.9693957420162806,1,Male,1,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
