tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag,CLV_quartile
4,19.55,68.8,469.2000000000001,1,0.8797953964194373,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0-6m,0,Medium
40,19.1,780.1,458.4,1,1.0210732984293194,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
26,19.15,515.75,459.6,1,1.0358505724040972,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,Medium
2,86.25,181.65,517.5,5,1.0530434782608695,0,Female,0,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,0-6m,1,High
22,96.7,2082.95,580.2,5,0.9791059509260128,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1,High
2,45.0,96.45,270.0,2,1.0716666666666668,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
13,84.45,1058.6,506.7000000000001,5,0.9642483035022996,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1,Medium
68,44.8,2983.65,537.5999999999999,4,0.9794019170168068,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,24m+,0,High
42,20.75,844.45,498.0,1,0.9689615605278256,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0,Medium
13,45.55,597.0,273.29999999999995,4,1.008190492273917,0,Male,0,No,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),12-24m,1,Low
4,54.7,235.05,328.20000000000005,4,1.07426873857404,1,Female,0,Yes,No,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0,Low
3,95.1,307.4,570.5999999999999,5,1.0774623203645286,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
2,54.85,104.2,329.1,4,0.9498632634457612,1,Female,1,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,0-6m,1,Low
1,69.1,69.1,414.6,2,1.0,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Medium
34,64.35,2053.05,772.1999999999999,5,0.9383655560126152,1,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,24m+,0,High
1,45.3,45.3,271.79999999999995,2,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
56,95.65,5471.75,1147.8000000000002,7,1.021534986184751,0,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,24m+,0,Premium
19,55.0,1046.5,330.0,4,1.001435406698565,0,Male,0,No,No,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,1,Low
54,86.2,4524.05,517.2,8,0.9719107158202286,0,Female,0,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
24,89.55,2259.35,537.3,5,1.0512516285129352,0,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0,High
8,94.7,740.3,568.2,5,0.9771647307286166,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
1,19.55,19.55,117.3,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
3,88.35,262.05,530.0999999999999,5,0.988681380871534,0,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,0-6m,1,High
71,96.35,6766.95,2312.3999999999996,7,0.9891972488798908,0,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
22,25.25,566.5,606.0,2,1.0198019801980198,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0,High
13,90.5,1201.15,543.0,4,1.020951976200595,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1,High
12,99.95,1132.75,599.7,6,0.9444305486076372,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,6-12m,1,High
1,19.2,19.2,115.2,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,0,Low
16,35.5,552.7,213.0,2,0.9730633802816904,1,Female,0,Yes,Yes,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,0,Low
72,106.1,7848.5,1273.1999999999998,7,1.0273981568750654,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
62,94.0,5757.2,1128.0,5,0.9878517501715854,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
12,84.5,916.9,507.0,5,0.904240631163708,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Medium
70,76.1,5264.25,1826.4,7,0.9882203867092172,0,Male,0,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),24m+,0,Premium
18,57.65,992.7,345.9,4,0.9566348655680832,1,Female,0,No,Yes,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,12-24m,0,Medium
70,79.15,5536.5,1899.6,8,0.9992780434978792,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,24m+,0,Premium
10,100.25,1064.65,601.5,6,1.061995012468828,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
66,75.1,5013.0,901.2,7,1.011378767703668,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,24m+,0,Premium
42,19.35,867.3,464.4,1,1.0671834625322996,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
57,53.75,3196.0,322.5,5,1.0431660546715626,1,Male,0,No,No,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,Low
24,78.85,1772.25,473.1,4,0.9365091946734306,1,Male,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1,Medium
6,19.85,138.85,119.1,1,1.165827036104114,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,0,Low
59,89.75,5496.9,538.5,6,1.0380812992776545,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,0,High
3,36.45,93.7,218.7,2,0.8568815729309556,1,Male,1,Yes,No,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
48,29.5,1423.05,177.0,2,1.004978813559322,0,Female,0,Yes,Yes,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0,Low
70,49.85,3370.2,1196.4,5,0.9658117208769164,0,Female,0,Yes,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
17,56.1,946.95,673.2,4,0.992922302610884,1,Male,0,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,12-24m,0,High
3,45.45,141.7,272.70000000000005,2,1.039237257059039,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0,Low
37,55.05,2030.75,330.29999999999995,4,0.9970051795664876,1,Male,0,Yes,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,0,Low
13,96.85,1235.55,581.0999999999999,5,0.9813351336325008,1,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0,High
21,79.2,1742.45,950.4,4,1.04764911014911,0,Female,0,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Electronic check,12-24m,0,Premium
71,85.75,6223.8,2058.0,9,1.0222641974294748,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
11,80.5,896.9,483.0,4,1.0128740824393,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,1,Medium
68,86.45,5762.95,1037.4,5,0.9803269485932024,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),24m+,0,Premium
4,24.1,73.1,289.20000000000005,2,0.7582987551867219,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),0-6m,0,Low
30,77.9,2351.45,467.4,3,1.0061831407787762,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,24m+,0,Medium
1,75.75,75.75,454.5,3,1.0,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
66,96.6,6424.25,2318.3999999999996,7,1.0076306543697848,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,24m+,0,Premium
2,79.75,164.5,478.5,3,1.031347962382445,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
31,88.65,2683.2,531.9000000000001,5,0.97636591889089,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),24m+,0,High
64,103.5,6548.65,621.0,7,0.9886246980676328,1,Male,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
30,19.7,625.05,236.4,1,1.0576142131979696,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0,Low
26,50.35,1277.5,302.1,4,0.9758612787411196,1,Female,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0,Low
52,80.95,4233.95,1942.8,7,1.0058321851095169,0,Female,0,No,No,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
54,65.25,3529.95,783.0,5,1.0018305661983822,0,Male,1,No,No,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),24m+,0,High
27,19.4,529.8,116.4,1,1.011454753722795,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24m+,0,Low
5,80.7,374.8,484.2000000000001,4,0.9288723667905824,1,Female,1,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0,Medium
71,84.2,5956.85,2020.8,8,0.9964286909103076,0,Male,0,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
4,29.15,110.05,174.89999999999998,2,0.9438250428816468,1,Female,0,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0,Low
9,59.9,542.4,359.4,4,1.0061213132999445,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,6-12m,0,Medium
72,108.65,7726.35,2607.6000000000004,8,0.9876706550084368,0,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
62,84.95,5150.55,2038.8,8,0.97790920655414,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
71,23.9,1626.4,573.5999999999999,2,0.9584536507749428,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,High
2,79.7,165.0,478.2000000000001,4,1.0351317440401506,1,Female,0,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1,Medium
39,89.55,3474.45,1074.6,6,0.9948460249967788,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,24m+,1,Premium
1,44.35,44.35,266.1,2,1.0,1,Female,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1,Low
58,105.5,6205.5,1266.0,7,1.0141362967805196,0,Female,1,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1,Premium
1,19.9,19.9,119.4,1,1.0,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1,Low
54,80.6,4299.95,1934.4,7,0.9879491774653064,0,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0,Premium
33,107.55,3645.5,645.3,7,1.027147345138977,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,24m+,0,High
6,78.65,483.3,471.9,7,1.0241576605212968,0,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),0-6m,0,Medium
57,49.9,2782.4,299.4,5,0.9782371761065992,0,Female,0,Yes,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Low
17,20.5,365.8,246.0,1,1.0496413199426111,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,12-24m,0,Low
1,20.35,20.35,488.4,1,1.0,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0-6m,0,Medium
15,101.35,1553.95,608.0999999999999,6,1.0221674066765334,0,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1,High
9,58.5,539.85,351.0,6,1.0253561253561254,0,Female,0,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,6-12m,1,Medium
4,54.3,195.3,325.79999999999995,3,0.8991712707182321,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0-6m,1,Low
12,44.55,480.6,267.29999999999995,2,0.8989898989898992,1,Female,0,No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Low
2,94.95,178.1,569.7,5,0.9378620326487624,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0-6m,1,High
36,95.0,3440.25,570.0,5,1.005921052631579,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
72,108.5,8003.8,1302.0,8,1.0245519713261648,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
38,105.0,4026.4,630.0,7,1.009122807017544,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
1,20.0,20.0,120.0,1,1.0,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,0,Low
4,97.95,384.5,587.7,6,0.981368044920878,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
66,95.3,6273.4,1143.6,6,0.997392603898375,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Electronic check,24m+,0,Premium
57,104.9,5913.95,629.4000000000001,7,0.9890706269964712,0,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
62,84.45,4959.15,1013.4,4,0.947143757520197,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,24m+,0,Premium
65,72.45,4653.85,869.4000000000001,7,0.9882359186707014,1,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),24m+,1,Premium
1,20.95,20.95,125.7,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1,Low
63,63.55,4014.2,1525.1999999999998,6,1.0026350954753789,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,24m+,0,Premium
55,103.65,5676.65,621.9000000000001,7,0.9957724860763932,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0,High
68,110.2,7467.5,2644.8,8,0.996517027863777,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
23,20.75,485.2,249.0,1,1.0166579360921948,0,Male,1,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,12-24m,0,Low
71,84.4,5969.3,2025.6,8,0.996145117148388,0,Female,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
2,54.4,114.1,326.4,4,1.0487132352941175,1,Male,0,No,No,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
18,77.8,1358.6,466.7999999999999,4,0.9701513853184804,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,12-24m,0,Medium
6,89.75,552.65,538.5,5,1.0262766945218198,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0,High
25,24.75,692.1,594.0,2,1.1185454545454545,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,1,High
71,100.45,7159.7,2410.8,7,1.0038909414676211,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Electronic check,24m+,0,Premium
4,88.45,370.65,530.7,4,1.0476257772752966,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
17,96.65,1588.25,1159.8000000000002,5,0.966647393566842,1,Male,0,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),12-24m,0,Premium
38,24.85,955.75,149.10000000000002,1,1.0121253838822408,1,Male,1,Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0,Low
22,20.15,419.9,241.8,1,0.9472140762463344,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0,Low
17,93.85,1625.65,563.0999999999999,5,1.0189288288570624,1,Male,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,12-24m,1,High
5,80.0,412.5,480.0,3,1.03125,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1,Medium
43,91.65,3954.1,549.9000000000001,5,1.00333675890331,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,0,High
17,25.1,382.8,150.60000000000002,1,0.8971174127021325,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),12-24m,0,Low
9,88.4,788.6,530.4000000000001,4,0.9912016088486676,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,6-12m,0,High
72,79.35,5753.25,1904.4,7,1.007010081915564,0,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
28,89.9,2433.5,539.4000000000001,5,0.9667487684729064,1,Female,0,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),24m+,0,High
72,84.3,5997.1,2023.2,8,0.98805522604455,0,Male,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
4,46.0,181.6,276.0,2,0.9869565217391304,1,Female,1,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Low
4,84.8,371.9,508.7999999999999,5,1.0964033018867925,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1,Medium
2,49.4,106.55,296.4,3,1.0784412955465588,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Low
10,45.25,428.7,271.5,2,0.947403314917127,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,6-12m,0,Low
30,82.05,2570.2,492.2999999999999,4,1.0441600650010157,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0,Medium
43,50.2,2169.4,301.20000000000005,3,1.0050032428425832,1,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,24m+,0,Low
27,19.15,501.35,229.8,1,0.969635431776424,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0,Low
